text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
"i won't deter you from ""bullet"" voting or anything. i am pretty sure at least four candidates have already secured my vote, but i still haven't evaluated/spoken with a few.",2020-07-30 13:57:49+00:00,,,1288836198371295232,,https://twitter.com/RSPavek/status/1288836198371295232,1,0,plesiosocialism,
tbf the chittenden county senate is requiring hours of research,2020-07-30 13:56:21+00:00,,,1288835829583040514,,https://twitter.com/RSPavek/status/1288835829583040514,1,0,plesiosocialism,
feel free to continue to pitch me on your candidates!,2020-07-30 13:54:06+00:00,,,1288835262156603392,,https://twitter.com/RSPavek/status/1288835262156603392,1,0,,
"i'd rather have you volunteer, but if you can't... chip in to buy refreshments for those who can!",2020-07-30 13:41:03+00:00,,,1288831979195183105,,https://twitter.com/RSPavek/status/1288831979195183105,0,0,RSPavek,https://twitter.com/RSPavek/status/1288820934196047872
"cc , ",2020-07-30 13:28:32+00:00,,,1288828828647858178,@NLCVermont @champvalleydsa,https://twitter.com/RSPavek/status/1288828828647858178,0,0,,
"oh, and it's remote, of course! just stay at home!",2020-07-30 13:06:16+00:00,,,1288823222381707269,,https://twitter.com/RSPavek/status/1288823222381707269,1,0,,
sharing these very kind words with vtpoli!,2020-07-30 13:04:25+00:00,,#vtpoli,1288822756671463424,,https://twitter.com/RSPavek/status/1288822756671463424,0,0,politicablue,https://twitter.com/politicablue/status/1288632667794280448
"you can give as much time as you'd like - we can be flexible! if you can spare just 15 minutes on saturday, let me know!",2020-07-30 12:59:59+00:00,,,1288821644572622850,,https://twitter.com/RSPavek/status/1288821644572622850,2,2,RSPavek,https://twitter.com/RSPavek/status/1288818164546011138
387. 13 to go! can you chip in any amount? https://secure.actblue.com/donate/pavek,2020-07-30 12:57:10+00:00,,,1288820934196047872,,https://twitter.com/RSPavek/status/1288820934196047872,0,0,,https://secure.actblue.com/donate/pavek
electiontwitter,2020-07-30 12:55:07+00:00,,#ElectionTwitter,1288820417407442944,,https://twitter.com/RSPavek/status/1288820417407442944,0,0,,
"i am not revealing the ""zach york 4 life"" tattoo until i can afford to finish the shading.",2020-07-30 12:51:57+00:00,,,1288819621513048064,,https://twitter.com/RSPavek/status/1288819621513048064,0,0,ZacharyYorkVT,
"but seriously people, you don't need to be a vter, you don't need experience, you don't need an awesome phone voice (have you heard mine). i need your help!",2020-07-30 12:51:16+00:00,,,1288819450796531713,,https://twitter.com/RSPavek/status/1288819450796531713,1,0,,
"who wants to phonebank on saturday? hahaha, my bad let me try this again: who is willing/able to phonebank on saturday?",2020-07-30 12:46:10+00:00,,,1288818164546011138,,https://twitter.com/RSPavek/status/1288818164546011138,2,4,,
"in 2016, i got quite burned by one of my votes. since then i hold on to the ballot to see what news breaks.",2020-07-30 12:33:12+00:00,,,1288814902321319936,,https://twitter.com/RSPavek/status/1288814902321319936,2,0,,
i am very glad i have not yet voted. vtpoli,2020-07-30 12:31:50+00:00,,#vtpoli,1288814558619082765,,https://twitter.com/RSPavek/status/1288814558619082765,3,1,,
"elegance in human form, john",2020-07-30 12:24:46+00:00,,,1288812778933936130,,https://twitter.com/RSPavek/status/1288812778933936130,0,0,KillackyJohn,
"the default shouldn't be to demand people to ask for exceptions. you tell them why they must risk their lives by returning to campus, . i'm starting to get real embarrassed about being an alum. vtpoli btv",2020-07-30 12:15:40+00:00,,#vtpoli #btv,1288810488982200322,@uvmvermont,https://twitter.com/RSPavek/status/1288810488982200322,0,3,,
in a meeting with a bunch of immunocompromised people discussing how plexiglass and masks will protect employees upon their return to campus. it's a teams meeting in which we are all participating remotely.,2020-07-30 12:15:39+00:00,,,1288810488026071041,,https://twitter.com/RSPavek/status/1288810488026071041,1,0,,
i absolutely do. the actblue welcomes all! :),2020-07-30 01:43:00+00:00,,,1288651274427207680,,https://twitter.com/RSPavek/status/1288651274427207680,0,0,loseby,
"sorry, just $39. not $40.",2020-07-30 00:25:12+00:00,,,1288631693721702407,,https://twitter.com/RSPavek/status/1288631693721702407,1,0,,
btv vtpoli,2020-07-30 00:17:29+00:00,,#btv #vtpoli,1288629751532396545,,https://twitter.com/RSPavek/status/1288629751532396545,0,1,weparmet,https://twitter.com/weparmet/status/1288463212002840576
386 contributions! and $40 away from setting a new fundraising record for a month - right at the finish line. can you help?,2020-07-30 00:13:00+00:00,,,1288628626741702660,,https://twitter.com/RSPavek/status/1288628626741702660,1,2,RSPavek,https://twitter.com/RSPavek/status/1288554153971781637
"i don't know if that makes these final fundraising requests more or less tolerable, but whatever it takes. bless you for your patience this past year ;)",2020-07-29 19:23:27+00:00,,,1288555758402113539,,https://twitter.com/RSPavek/status/1288555758402113539,1,0,metallidan,
and we're somehow $98 away from the best month of fundraising ever. wild!,2020-07-29 19:22:23+00:00,,,1288555489362694144,,https://twitter.com/RSPavek/status/1288555489362694144,0,0,,
"we are sitting at 384 total contributions. the push to 400 continues! if you can help, your money will be put to good use - helping get out the vote!",2020-07-29 19:17:05+00:00,,,1288554153971781637,,https://twitter.com/RSPavek/status/1288554153971781637,2,1,,https://secure.actblue.com/donate/pavek
"jeez, people are great. too damn good.",2020-07-29 18:14:26+00:00,,,1288538388086304773,,https://twitter.com/RSPavek/status/1288538388086304773,0,1,,
"to the person who mailed back my campaign materials, asking me to re-use them, telling not to waste my money on them, and offering a campaign donation: i want you to know i'm not crying.",2020-07-29 18:13:50+00:00,,,1288538237691142144,,https://twitter.com/RSPavek/status/1288538237691142144,2,0,,
"....i apologize in advance because that means you're getting something from me tomorrow. please feel free to recycle, burn safely (check for toxic chems, as you would of course), or briefly pin to your fridge. (thanks for recycling)",2020-07-29 18:07:06+00:00,,,1288536542902988807,,https://twitter.com/RSPavek/status/1288536542902988807,1,0,joeyintheweeds,
:( my bad. covid!,2020-07-29 18:01:42+00:00,,,1288535183373799425,,https://twitter.com/RSPavek/status/1288535183373799425,1,0,joeyintheweeds,
"sorry this was supposed to be a tattoo, not a tweet",2020-07-29 11:29:45+00:00,,,1288436546996232192,,https://twitter.com/RSPavek/status/1288436546996232192,0,0,,
wow i love aidan doherty,2020-07-29 11:29:08+00:00,,,1288436393258242048,,https://twitter.com/RSPavek/status/1288436393258242048,1,0,,
"alright y'all, it's bedtime! may we wake up to new contributions.",2020-07-29 00:11:46+00:00,,,1288265928145330178,,https://twitter.com/RSPavek/status/1288265928145330178,1,0,RSPavek,https://twitter.com/RSPavek/status/1287821210580135942
did the carrier pigeons take a break,2020-07-28 23:14:19+00:00,,,1288251469406318593,,https://twitter.com/RSPavek/status/1288251469406318593,0,0,,
ups baby what are you doing?,2020-07-28 22:57:46+00:00,,,1288247304210853889,,https://twitter.com/RSPavek/status/1288247304210853889,1,0,,
this package has been out for delivery for two days now. what ups. what.,2020-07-28 22:52:38+00:00,,,1288246010465193985,,https://twitter.com/RSPavek/status/1288246010465193985,0,0,,
y'all. it's 19 contributions to 100. can we do it tonight? can we get the counter down to 18? it's up to you. you have all the power.,2020-07-28 22:50:15+00:00,,,1288245412256796674,,https://twitter.com/RSPavek/status/1288245412256796674,0,0,RSPavek,https://twitter.com/RSPavek/status/1287821210580135942
want to phonebank this saturday? dm me!,2020-07-28 18:32:59+00:00,,,1288180667394686978,,https://twitter.com/RSPavek/status/1288180667394686978,0,2,,
19...,2020-07-28 17:56:48+00:00,,,1288171565050482689,,https://twitter.com/RSPavek/status/1288171565050482689,0,1,,
we're just 20(!) away now - let's get it started!,2020-07-28 15:04:55+00:00,,,1288128308010311680,,https://twitter.com/RSPavek/status/1288128308010311680,1,2,RSPavek,https://twitter.com/RSPavek/status/1287821210580135942
who gets us started today?,2020-07-28 12:16:28+00:00,,,1288085914208567298,,https://twitter.com/RSPavek/status/1288085914208567298,0,0,PavekVT,
and then as soon as i get out i notice all the missing signs. come. on.,2020-07-28 11:55:00+00:00,,,1288080515183058945,,https://twitter.com/RSPavek/status/1288080515183058945,0,0,,
do you still need a yard sign? i have a few!,2020-07-28 11:53:29+00:00,,,1288080130934542337,,https://twitter.com/RSPavek/status/1288080130934542337,1,0,,
oh it just honestly annoys me,2020-07-28 11:43:54+00:00,,,1288077720858091521,,https://twitter.com/RSPavek/status/1288077720858091521,0,0,BtvNormal,
,2020-07-28 11:16:54+00:00,,,1288070926618308608,,https://twitter.com/RSPavek/status/1288070926618308608,0,0,,
,2020-07-28 10:58:37+00:00,,,1288066322631401472,,https://twitter.com/RSPavek/status/1288066322631401472,0,0,,https://secure.actblue.com/donate/pavek
20... let's keep it going!,2020-07-28 10:54:06+00:00,,,1288065187149484035,,https://twitter.com/RSPavek/status/1288065187149484035,1,1,,
two weeks! 21 to go.,2020-07-28 04:42:49+00:00,,,1287971750668636160,,https://twitter.com/RSPavek/status/1287971750668636160,2,1,RSPavek,https://twitter.com/RSPavek/status/1287821210580135942
"i blocked trump a few months ago so i wouldn't have to see his garbage on here, but i read enough comments to take a look. he's really on one tonight.",2020-07-28 03:36:26+00:00,,,1287955044168540161,,https://twitter.com/RSPavek/status/1287955044168540161,1,0,,
"too hot to sleep, c'mon",2020-07-28 03:32:19+00:00,,,1287954008804601856,,https://twitter.com/RSPavek/status/1287954008804601856,0,0,,
"per ipcc, we had ten years to actonclimate in january 2020. now we've got nine years and five months. what's changed? vtpoli",2020-07-28 01:40:32+00:00,,#actonclimate #vtpoli,1287925879688110083,,https://twitter.com/RSPavek/status/1287925879688110083,0,0,,
"if we keep on the pace without modernizing/weatherizing our homes, our neighbors are going to bake to death. most of our neighbors can't afford to do it.",2020-07-28 01:37:10+00:00,,,1287925028860944386,,https://twitter.com/RSPavek/status/1287925028860944386,0,0,,
"act on climate. think forward three, five, ten summers. vtpoli",2020-07-28 01:32:58+00:00,,#vtpoli,1287923972538093569,,https://twitter.com/RSPavek/status/1287923972538093569,1,2,organicgay,https://twitter.com/organicgay/status/1287923740379144193
"these are good questions, imho.",2020-07-28 00:47:15+00:00,,,1287912467251826688,,https://twitter.com/RSPavek/status/1287912467251826688,0,0,,
always ask candidates: when did you declare? why? why run for this seat? why did you not pursue this seat earlier?,2020-07-28 00:47:14+00:00,,,1287912466631008261,,https://twitter.com/RSPavek/status/1287912466631008261,1,0,,
"""calling in, calling out,"" the story of educating others versus burning bridges",2020-07-28 00:42:00+00:00,,,1287911148382298113,,https://twitter.com/RSPavek/status/1287911148382298113,1,0,,
"don't tell me the ""opioid crisis"" is important. don't tell me my voice is valuable. elect me. when i am brought in by electeds to share my experience, i'm tokenized as a ""former addict."" they listen to my story and put forth resolutions that do nothing. elect me instead. btv",2020-07-27 20:55:39+00:00,,#btv,1287854186642710529,,https://twitter.com/RSPavek/status/1287854186642710529,1,4,,
"don't thank me for ""raising my voice."" elect people like me so we're actually heard.",2020-07-27 20:53:41+00:00,,,1287853689257033728,,https://twitter.com/RSPavek/status/1287853689257033728,2,1,,
"my friend nato, regarded as a medical miracle because his heart is literally made of gold, makes music and fights fascism. he and his superstar partner moved to ky to keep up the good fight! check out nate's work and support him if you can.",2020-07-27 19:40:20+00:00,,,1287835230548697089,,https://twitter.com/RSPavek/status/1287835230548697089,1,6,Winooski,https://twitter.com/Winooski/status/1287011790388449280
how have you not severed it at this point!??!,2020-07-27 19:27:40+00:00,,,1287832042776993792,,https://twitter.com/RSPavek/status/1287832042776993792,1,0,KitUnbridled,
two weeks until primary day and just 24 contributions away from 400! can you help us finish strong?,2020-07-27 18:44:37+00:00,,,1287821210580135942,,https://twitter.com/RSPavek/status/1287821210580135942,0,2,,https://secure.actblue.com/donate/pavek
"admin needs to lower barriers to transition to at-home learning throughout the semester. remove deadlines. continue to offer p/np flexibility. basically make it easier for students to be elsewhere, reducing number of people on campus.",2020-07-27 15:41:15+00:00,,,1287775064058888192,,https://twitter.com/RSPavek/status/1287775064058888192,0,0,DustinTannerVT,
"risking my job by speaking out, helping unionization efforts, providing honest assessments of the situation to students, lobbying current office holders.",2020-07-27 15:39:34+00:00,,,1287774638236475393,,https://twitter.com/RSPavek/status/1287774638236475393,0,2,ScullyBully,https://twitter.com/ScullyBully/status/1287736844495597568
they got mansions think we should rob em,2020-07-27 15:26:46+00:00,,,1287771418361573376,,https://twitter.com/RSPavek/status/1287771418361573376,0,0,LolOverruled,
24...,2020-07-27 03:35:37+00:00,,,1287592450702417920,,https://twitter.com/RSPavek/status/1287592450702417920,0,1,,
25...,2020-07-27 03:23:05+00:00,,,1287589297776926720,,https://twitter.com/RSPavek/status/1287589297776926720,1,0,,
"thanks friend, wherever you are! 25...",2020-07-27 03:09:37+00:00,,,1287585907785240576,,https://twitter.com/RSPavek/status/1287585907785240576,0,0,,
act on climate. vtpoli,2020-07-27 02:37:10+00:00,,#vtpoli,1287577744348504064,,https://twitter.com/RSPavek/status/1287577744348504064,0,0,KFuentesGeorge,https://twitter.com/KFuentesGeorge/status/1287575457609781248
somebody remind me to get on jeopardy! next year. don't let me forget.,2020-07-27 02:28:51+00:00,,,1287575649507573761,,https://twitter.com/RSPavek/status/1287575649507573761,1,0,,
can we get one more tonight to bring the countdown to 25?,2020-07-27 02:15:55+00:00,,,1287572396287889410,,https://twitter.com/RSPavek/status/1287572396287889410,1,0,RSPavek,https://twitter.com/RSPavek/status/1287062974126002176
y'all are amazing. just 26 to go!,2020-07-26 22:23:07+00:00,,,1287513809465290753,,https://twitter.com/RSPavek/status/1287513809465290753,0,0,RSPavek,https://twitter.com/RSPavek/status/1287062974126002176
26!,2020-07-26 22:15:20+00:00,,,1287511848347144192,,https://twitter.com/RSPavek/status/1287511848347144192,1,0,,
27!!!,2020-07-26 21:01:47+00:00,,,1287493342419451904,,https://twitter.com/RSPavek/status/1287493342419451904,1,0,,
28!,2020-07-26 20:21:05+00:00,,,1287483097081143303,,https://twitter.com/RSPavek/status/1287483097081143303,1,0,,
29!,2020-07-26 20:02:25+00:00,,,1287478400496603137,,https://twitter.com/RSPavek/status/1287478400496603137,1,0,,
just 30 left! let's do it y'all! every dollar helps.,2020-07-26 18:14:46+00:00,,,1287451310095241224,,https://twitter.com/RSPavek/status/1287451310095241224,0,0,RSPavek,https://twitter.com/RSPavek/status/1287062974126002176
30...,2020-07-26 18:00:27+00:00,,,1287447708345737216,,https://twitter.com/RSPavek/status/1287447708345737216,1,0,,
31... thank you !,2020-07-26 17:54:30+00:00,,,1287446210031345669,@SKYNSH,https://twitter.com/RSPavek/status/1287446210031345669,1,0,,
stuck at 32 for a while now... are you able to help?,2020-07-26 17:27:19+00:00,,,1287439370090418176,,https://twitter.com/RSPavek/status/1287439370090418176,0,0,RSPavek,https://twitter.com/RSPavek/status/1287062974126002176
thank you my friend. every dollar counts!,2020-07-26 15:35:22+00:00,,,1287411196782612480,,https://twitter.com/RSPavek/status/1287411196782612480,0,0,LolOverruled,https://secure.actblue.com/donate/pavek
for any comrades with change for change: https://secure.actblue.com/donate/pavek,2020-07-26 12:26:37+00:00,,,1287363693223837707,,https://twitter.com/RSPavek/status/1287363693223837707,0,0,,https://secure.actblue.com/donate/pavek
remember when he was running for senate and struggled to identify the committees on which he would be most qualified to serve?,2020-07-26 12:23:06+00:00,,,1287362810415058944,,https://twitter.com/RSPavek/status/1287362810415058944,0,0,,
"remember when he said, essentially, ""don't raise the minimum wage. blockchain."" remember that?",2020-07-26 12:21:25+00:00,,,1287362384932347906,,https://twitter.com/RSPavek/status/1287362384932347906,1,0,,
"given all our concern over public health, pandemics, not politicizing science, etc... seems timely to ask if anyone else remembers milne's 2016 ad making light of zika virus? vtpoli",2020-07-26 12:19:58+00:00,,#vtpoli,1287362019197427714,,https://twitter.com/RSPavek/status/1287362019197427714,1,0,,
what friends are for,2020-07-26 12:11:40+00:00,,,1287359930253672448,,https://twitter.com/RSPavek/status/1287359930253672448,0,0,lilmacthebat,
"scott: ""when i was your age, i was living in an apartment with hornets."" maggie: ""you are not unique, old man. we all have hornets now.""",2020-07-26 12:08:24+00:00,,,1287359108543328257,,https://twitter.com/RSPavek/status/1287359108543328257,2,0,,
who will get us kicked off today?,2020-07-26 11:46:24+00:00,,,1287353575002300419,,https://twitter.com/RSPavek/status/1287353575002300419,0,0,,
"you love to see it. thank you, ! vtpoli",2020-07-26 11:25:52+00:00,,#vtpoli,1287348405249945601,@champvalleydsa,https://twitter.com/RSPavek/status/1287348405249945601,2,2,,
we'll all get to the finish line someday. best of luck to everyone on the final stretch.,2020-07-26 11:23:53+00:00,,,1287347908296224768,,https://twitter.com/RSPavek/status/1287347908296224768,0,0,,
"maggie recently asked a person if they had time to help phonebank in the next two weeks. one spare hour. they said no. then i realized they were working on a campaign, too. yeah, they don't have an hour. no hard feelings, friend!",2020-07-26 11:23:14+00:00,,,1287347742721835014,,https://twitter.com/RSPavek/status/1287347742721835014,2,0,,
how hard do i have to pray,2020-07-26 05:44:39+00:00,,,1287262536128225280,,https://twitter.com/RSPavek/status/1287262536128225280,1,0,flyonthewal1,
screenshotted everything he deleted for when you inevitably need to report,2020-07-26 04:19:07+00:00,,,1287241012155383810,,https://twitter.com/RSPavek/status/1287241012155383810,1,0,aaronnarraph,
,2020-07-26 04:16:21+00:00,,,1287240312914620417,,https://twitter.com/RSPavek/status/1287240312914620417,1,0,aaronnarraph,
,2020-07-26 04:12:07+00:00,,,1287239248253509635,,https://twitter.com/RSPavek/status/1287239248253509635,0,0,,
praying for you,2020-07-26 04:03:56+00:00,,,1287237189336739841,,https://twitter.com/RSPavek/status/1287237189336739841,1,0,flyonthewal1,
"it's definitely the latter here. which is much, much worse!",2020-07-26 01:58:25+00:00,,,1287205604839350272,,https://twitter.com/RSPavek/status/1287205604839350272,0,0,politicablue,
i would hope! but this person has not ordered their ballot yet.,2020-07-26 00:18:58+00:00,,,1287180576739516417,,https://twitter.com/RSPavek/status/1287180576739516417,1,0,metallidan,
"""i'm all set on voting"" what does that mean? what does that mean? what does",2020-07-26 00:17:30+00:00,,,1287180204423749633,,https://twitter.com/RSPavek/status/1287180204423749633,3,0,,
"gotta get back to work, but here are our key stats: 1. 32 contributions away from 400! 2. $16 away from july being our 3rd best month. 3. 16 days till primary day. now is the time to kick in!",2020-07-25 23:52:30+00:00,,,1287173916146962433,,https://twitter.com/RSPavek/status/1287173916146962433,0,1,RSPavek,https://twitter.com/RSPavek/status/1287062974126002176
if you are in btv and want to write postcards in your spare time you speak up right now! or whenever you see this. but preferably soon.,2020-07-25 23:41:46+00:00,,#btv,1287171212653793281,,https://twitter.com/RSPavek/status/1287171212653793281,0,0,,
32...,2020-07-25 23:25:51+00:00,,,1287167209094221826,,https://twitter.com/RSPavek/status/1287167209094221826,2,1,,
postcards. y'all want some?,2020-07-25 23:25:40+00:00,,,1287167161841090562,,https://twitter.com/RSPavek/status/1287167161841090562,1,0,ZacharyYorkVT,
"voting is so easy in vermont. it's so easy. i don't think you understand, it takes seconds. please vote",2020-07-25 23:15:29+00:00,,,1287164599821901824,,https://twitter.com/RSPavek/status/1287164599821901824,0,0,,
"""i ordered my ballot last week, i have it."" i know whether or not you ordered your ballot. why are you putting me in this position? why are you doing this",2020-07-25 23:15:29+00:00,,,1287164598873980928,,https://twitter.com/RSPavek/status/1287164598873980928,1,0,,
"c'mon friends, i need your help",2020-07-25 23:03:13+00:00,,,1287161512470224902,,https://twitter.com/RSPavek/status/1287161512470224902,1,0,,
thank you friend! :),2020-07-25 17:54:01+00:00,,,1287083698299580417,,https://twitter.com/RSPavek/status/1287083698299580417,0,0,DanielBaslock,
"34, 33...",2020-07-25 17:53:52+00:00,,,1287083662123638785,,https://twitter.com/RSPavek/status/1287083662123638785,1,1,,
35... :),2020-07-25 17:27:39+00:00,,,1287077065368449024,,https://twitter.com/RSPavek/status/1287077065368449024,2,1,,
"but really, you can kick in $1 (almost three postcard stamps) and watch the ticker go down! 36...",2020-07-25 16:40:11+00:00,,,1287065120523386883,,https://twitter.com/RSPavek/status/1287065120523386883,1,1,,
"it occurs to me this is our last countdown. awww, shucks. we've got an outside shot at hitting 400 contributions! just 36 more to go. any dollar amount qualifies - and anything you contribute helps us get out the vote!",2020-07-25 16:31:40+00:00,,,1287062974126002176,,https://twitter.com/RSPavek/status/1287062974126002176,1,4,,https://secure.actblue.com/donate/pavek
"if you want to phonebank this afternoon and you haven't told me yet, well, this is your chance. dm me! i want your help! no, i need it!",2020-07-25 14:02:46+00:00,,,1287025504969777154,,https://twitter.com/RSPavek/status/1287025504969777154,0,1,,
"this was not a fight about baseball, at least. maybe those origins.",2020-07-25 02:38:47+00:00,,,1286853372679725056,,https://twitter.com/RSPavek/status/1286853372679725056,0,0,taylordobbs,
if your night is like that at ten...,2020-07-25 02:30:49+00:00,,,1286851367362011137,,https://twitter.com/RSPavek/status/1286851367362011137,0,0,,
walking down the street and find myself between angry drunk man and angry drunk man with bat. this was at 10:00pm. 10!,2020-07-25 02:29:51+00:00,,,1286851124113412096,,https://twitter.com/RSPavek/status/1286851124113412096,2,0,,
"done. in the mail pile. if you ever find this, friend, i hope your involvement takes you wherever you want to go! stay positive and optimistic.",2020-07-24 23:19:02+00:00,,,1286803104571293697,,https://twitter.com/RSPavek/status/1286803104571293697,0,0,,
"a middle schooler on the west coast just emailed me to ask for campaign materials because he is collecting stuff from dem candidates. oh, be still my heart. of course.",2020-07-24 23:09:29+00:00,,,1286800702749245443,,https://twitter.com/RSPavek/status/1286800702749245443,2,2,,
"but don't you dare call me mr. pavek again! ;) mr. pavek is, uh, i'm not sure who. i'm just your friend scott.",2020-07-24 22:43:18+00:00,,,1286794112780337152,,https://twitter.com/RSPavek/status/1286794112780337152,0,0,,
it's true. i have been outed. i am a train stan. i will never give up on the dream. in all seriousness - sustainable public transportation is the go-to move when making investments to actonclimate. it's all about how we get around + heat/cool our homes!,2020-07-24 22:12:40+00:00,,#ActOnClimate,1286786401103740928,,https://twitter.com/RSPavek/status/1286786401103740928,3,0,STvermont,https://twitter.com/STvermont/status/1286770049995419648
"it's got everything - a self-described fiery feminist, books that will undoubtedly be both not read nor returned, and what do you call that thing when administration plays games with people's lives? oh yes, incredibly unnecessary danger.",2020-07-24 19:14:47+00:00,,,1286741637545242626,,https://twitter.com/RSPavek/status/1286741637545242626,0,0,ScullyBully,
"""but not here in vermont!"" to keep it our state healthy and safe, we need to act as if it isn't. vtpoli",2020-07-24 15:14:56+00:00,,#vtpoli,1286681275374481408,,https://twitter.com/RSPavek/status/1286681275374481408,0,0,JaneLindholm,https://twitter.com/JaneLindholm/status/1286680531204284416
"if you can't chip in, please retweet! maybe some of your followers can help.",2020-07-24 15:10:47+00:00,,,1286680233949659136,,https://twitter.com/RSPavek/status/1286680233949659136,0,2,,
"hello, it's the final push to primary day. just running a bit short here - need your help to get a mailing out to people who haven't ordered ballots! can you chip in?",2020-07-24 14:52:07+00:00,,,1286675536782270464,,https://twitter.com/RSPavek/status/1286675536782270464,1,5,,https://secure.actblue.com/donate/pavek
oh i'm sure there are some people who don't like her for racist reasons too,2020-07-24 14:46:15+00:00,,,1286674056746545153,,https://twitter.com/RSPavek/status/1286674056746545153,0,0,MaireadCOReilly,
"my birthday is coming up, y'all...",2020-07-24 01:21:10+00:00,,,1286471450870927360,,https://twitter.com/RSPavek/status/1286471450870927360,2,0,telegrahams18,https://twitter.com/telegrahams18/status/1286469960752074752
how are you watching,2020-07-24 00:50:56+00:00,,,1286463842902593537,,https://twitter.com/RSPavek/status/1286463842902593537,2,0,MikeLisboa,
that usually shifts the conversation.,2020-07-23 22:53:31+00:00,,,1286434293682774026,,https://twitter.com/RSPavek/status/1286434293682774026,0,0,,
"everytime a parent calls me to explain that they are upset about something they are getting for their tuition money, i like to point out that i can empathize. as a homeless student, i was only offered loans - that i'm still paying off today despite working full-time in school.",2020-07-23 22:53:30+00:00,,,1286434292894257152,,https://twitter.com/RSPavek/status/1286434292894257152,1,0,,
andrew champagne called me three times to make sure i got a copy of voter reg paperwork so i too could register people to vote. he's a good brother,2020-07-23 22:50:11+00:00,,,1286433456696832000,,https://twitter.com/RSPavek/status/1286433456696832000,0,1,DavidBeckettVT,https://twitter.com/DavidBeckettVT/status/1286433252203429889
"yeah my idea did not come through as intended on this one. but i co-sign everything you've said. i am sorry that you have to play the scientist in this horror movie, shouting at the authorities about the trouble on the horizon.",2020-07-23 22:28:07+00:00,,,1286427903958237184,,https://twitter.com/RSPavek/status/1286427903958237184,1,0,joeyintheweeds,
the answer is that it is melting rapidly everywhere and gets zero attention relative to its importance.,2020-07-23 22:26:07+00:00,,,1286427400033701890,,https://twitter.com/RSPavek/status/1286427400033701890,0,0,,
"the first question was supposed to be ""what's your position on ice?""",2020-07-23 22:25:10+00:00,,,1286427162799755266,,https://twitter.com/RSPavek/status/1286427162799755266,1,0,,
just a quick q&a addressing some questions i've received from voters in the district. btv vtpoli,2020-07-23 22:23:30+00:00,,#btv #vtpoli,1286426741653663744,,https://twitter.com/RSPavek/status/1286426741653663744,1,2,,https://youtu.be/1p5pQutPQnY
there are still south end friends who haven't ordered ballots yet. help me change that.,2020-07-23 16:05:40+00:00,,,1286331658598264837,,https://twitter.com/RSPavek/status/1286331658598264837,0,1,RSPavek,https://twitter.com/RSPavek/status/1286329929399926785
also you can donate:,2020-07-23 15:58:48+00:00,,,1286329929399926785,,https://twitter.com/RSPavek/status/1286329929399926785,0,2,,https://secure.actblue.com/donate/pavek-for-vermont-1
