text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
the dildo has fled. apb ,2020-07-23 16:10:02+00:00,,,1.28633E+18,,https://twitter.com/Addictivist/status/1286332757577261057,1,0,GeorgeC195,
interesting indeed gig. how much lonliness is out there?,2020-07-23 13:53:31+00:00,,,1.2863E+18,,https://twitter.com/Addictivist/status/1286298401798336517,1,0,,
"gday recoveryposse tweeples, day 12 of a principle (step) a day. i think.",2020-07-23 13:35:01+00:00,,#RecoveryPosse,1.28629E+18,,https://twitter.com/Addictivist/status/1286293745873428488,0,0,,
"hugs wendy! it's tough getting through some of those moments, but i'm generally grateful for the experience of getting through. ",2020-07-23 13:22:40+00:00,,,1.28629E+18,,https://twitter.com/Addictivist/status/1286290637999017984,1,2,olderandcuter,
"requested absentee ballots for both august and november, being prudent out of concern for illness or complications. plus i can absentee for the first time, peaceably.",2020-07-22 22:01:39+00:00,,,1.28606E+18,,https://twitter.com/Addictivist/status/1286058856972455939,0,0,,
i remember the mask drills we did in the army. we had three seconds from hearing 'gas gas gas!' to be masked ready to roll. a paper mask should be even faster ,2020-07-22 21:26:59+00:00,,,1.28605E+18,,https://twitter.com/Addictivist/status/1286050132518154241,0,0,,
"plenty of room for a body back there. for camping, you freaks. my body ",2020-07-22 21:23:45+00:00,,,1.28605E+18,,https://twitter.com/Addictivist/status/1286049316734472199,2,0,,
"unplanned, unexpected sudden turnarounds in life. for the better. after i'd accepted the valley of the shadow of death and started hiking. some things are so serendipitous i don't trust them as coincidence.",2020-07-22 21:19:19+00:00,,,1.28605E+18,,https://twitter.com/Addictivist/status/1286048201397751808,0,0,,
"it is a dark evil they carry, weather sorcerers. a burden of having to say something, and be accountable daily.",2020-07-22 17:51:03+00:00,,,1.286E+18,,https://twitter.com/Addictivist/status/1285995791388205056,1,0,nusterbubbins,
"it has a bit of bond to it, a subtle array of switches and gauges, for deploying missiles, oil slicks, spikes. well, that's what happens in my mind.",2020-07-22 17:29:45+00:00,,,1.28599E+18,,https://twitter.com/Addictivist/status/1285990430245609478,2,0,,
this arrived to replace my dead sable. second subaru ever. second turbo ever.,2020-07-22 16:56:14+00:00,,,1.28598E+18,,https://twitter.com/Addictivist/status/1285981994506166272,0,0,,
"today (july 22) is the anniversary of cara, a major investment in addiction and recovery treatment. as much as opioids continue to wreak havoc, so does everything that triggers addiction. remain untriggered. heh, gonna start saying that. https://en.wikipedia.org/wiki/comprehensive_addiction_and_recovery_act",2020-07-22 16:43:55+00:00,,,1.28598E+18,,https://twitter.com/Addictivist/status/1285978895045603328,0,0,,https://en.wikipedia.org/wiki/Comprehensive_Addiction_and_Recovery_Act
"tragic that some drug users face a death sentence for minor possession. shutting asylums in the 70s without support for those who need it most, was a serious lack of foresight. it just shifted the destination for those in crisis to the prison industrial complex karen demands.",2020-07-22 16:18:12+00:00,,,1.28597E+18,,https://twitter.com/Addictivist/status/1285972421808394241,0,1,keribla,
does music about recovery stuffs occupy your music time?,2020-07-22 16:04:54+00:00,,,1.28597E+18,,https://twitter.com/Addictivist/status/1285969077723430912,0,0,,https://americansongwriter.com/unspoken-reason-album-stream/
"sometimes i want to take a stand, but eat a snack instead, and the world spins on. not even caring really, whether it was a sweet or salty snack. indifferent. cold. dismissive.",2020-07-22 13:04:08+00:00,,,1.28592E+18,,https://twitter.com/Addictivist/status/1285923585547276288,0,0,,
hiyas recoveryposse tweet long and prosper ,2020-07-22 11:22:20+00:00,,#RecoveryPosse,1.2859E+18,,https://twitter.com/Addictivist/status/1285897965819895808,0,1,,
no screaming at the sensation of imminent death ,2020-07-22 00:13:47+00:00,,,1.28573E+18,,https://twitter.com/Addictivist/status/1285729718982135809,0,0,QuickTake,https://twitter.com/QuickTake/status/1283375421057372161
"what are some addiction and recovery flicks on amazon, or free, or that want to be free?",2020-07-21 22:58:46+00:00,,,1.28571E+18,,https://twitter.com/Addictivist/status/1285710842474962946,0,0,,
"any recoveryposse tweeples making custom masks to bolster a dwindling bank account, or just cuz it's fulfilling? i don't mind being a promoter for recovery tweeples, recovery culture, or or our well-hidden recovery jello pit fights, where there can be only one...",2020-07-21 21:00:40+00:00,,#RecoveryPosse,1.28568E+18,,https://twitter.com/Addictivist/status/1285681118105284608,0,1,,
how current are you with a daily inventory?,2020-07-21 20:52:57+00:00,,,1.28568E+18,,https://twitter.com/Addictivist/status/1285679180114464768,0,0,,
 ,2020-07-21 20:36:07+00:00,,,1.28567E+18,@FreakieBean,https://twitter.com/Addictivist/status/1285674942105882624,0,0,NerissaaEmy,
making a mend,2020-07-21 19:53:58+00:00,,,1.28566E+18,,https://twitter.com/Addictivist/status/1285664335319248899,0,0,PodcastRecovery,
you had me at fermented cabbage ,2020-07-21 18:10:22+00:00,,,1.28564E+18,,https://twitter.com/Addictivist/status/1285638260975337473,0,0,FreakieBean,
g'day recoveryposse may you thwack life heartily today,2020-07-21 16:59:22+00:00,,#RecoveryPosse,1.28562E+18,,https://twitter.com/Addictivist/status/1285620395064819713,1,0,,
not intensely ,2020-07-20 23:11:33+00:00,,,1.28535E+18,,https://twitter.com/Addictivist/status/1285351668889063427,1,0,theiceman6752,
"mmmmm feet melons, footy melons",2020-07-20 21:19:58+00:00,,,1.28532E+18,,https://twitter.com/Addictivist/status/1285323589743513603,1,0,krisdiaz42,
"art. curious that, i cared little out there.",2020-07-20 21:05:30+00:00,,,1.28532E+18,,https://twitter.com/Addictivist/status/1285319948957618177,0,0,sipandsink,
physical therapy day. he thinks i'm doing better than how i think i'm doing. i guess i'm doing all the things.,2020-07-20 20:48:41+00:00,,,1.28532E+18,,https://twitter.com/Addictivist/status/1285315717135568900,4,0,,
,2020-07-20 20:34:19+00:00,,,1.28531E+18,,https://twitter.com/Addictivist/status/1285312101645508608,0,0,,
michigan secretary of state appointment to register a new car earliest is october ,2020-07-20 20:30:59+00:00,,,1.28531E+18,,https://twitter.com/Addictivist/status/1285311262084276224,0,0,,
"one projectile starts in la, the other projectile starts in ny...",2020-07-20 01:06:09+00:00,,,1.28502E+18,,https://twitter.com/Addictivist/status/1285018124111273985,0,0,allyneedy,
what recovery-related thing happened today?,2020-07-20 00:43:25+00:00,,,1.28501E+18,,https://twitter.com/Addictivist/status/1285012403349073920,0,0,,
credibility from palmistry ,2020-07-19 17:08:33+00:00,,,1.2849E+18,,https://twitter.com/Addictivist/status/1284897928625229826,0,0,FreakieBean,
gday recoveryposse love long and prosper ,2020-07-19 15:47:45+00:00,,#RecoveryPosse,1.28488E+18,,https://twitter.com/Addictivist/status/1284877594517798912,0,1,,
"because fascism goes well with a happy meal. hell, it's what people demand.",2020-07-19 15:13:24+00:00,,,1.28487E+18,,https://twitter.com/Addictivist/status/1284868951730720771,0,1,ookla13,
"fundraising for political parties, playing everyone against each other",2020-07-18 18:34:56+00:00,,,1.28456E+18,,https://twitter.com/Addictivist/status/1284557280097316865,0,0,MelissaKahn7,
"i'd love a ferret, so mischievous. maybe both a raccoon and ferret. ",2020-07-18 16:49:21+00:00,,,1.28453E+18,,https://twitter.com/Addictivist/status/1284530709877661697,0,0,thehumanxp,
"i always struggled with precontemplation, the stages of change. actually i didn't. i was just very good at staying non-committal ",2020-07-18 16:33:31+00:00,,,1.28453E+18,,https://twitter.com/Addictivist/status/1284526725351825413,0,0,,https://psychcentral.com/lib/stages-of-change/
gday recoveryposse,2020-07-18 13:13:09+00:00,,#RecoveryPosse,1.28448E+18,,https://twitter.com/Addictivist/status/1284476302465040385,0,1,,
"i don't know, probably not, probably not, taken sequentially we are the world, we are the tweeples.... so no, not dumb",2020-07-18 01:14:30+00:00,,,1.2843E+18,,https://twitter.com/Addictivist/status/1284295450015797248,1,0,snifflesnack,
congratz ,2020-07-17 21:29:10+00:00,,,1.28424E+18,,https://twitter.com/Addictivist/status/1284238740727242755,0,0,eastlancsaa,
how sensitive are you to grammar mistakes in your tweetage?,2020-07-17 19:24:07+00:00,,,1.28421E+18,,https://twitter.com/Addictivist/status/1284207271447351296,1,2,,
"i frequently forget this, and it frequently resets to top tweets instead. ty.",2020-07-17 19:15:21+00:00,,,1.28421E+18,,https://twitter.com/Addictivist/status/1284205065218207745,1,0,dazlarrr,
right on! wish more of us roamed freely. we were once as plentiful as the buffalo.,2020-07-17 19:12:54+00:00,,,1.2842E+18,,https://twitter.com/Addictivist/status/1284204449565741064,0,0,,
"i'd appreciate it if you'd validate my tweet parking. you seem pretty on top of this drill. recovery opens the doors to all these things and more. we're not just recovery peeps but planetary. intergalactic, planetary, planetary intergalactic. sumpin like that.",2020-07-17 19:11:23+00:00,,,1.2842E+18,,https://twitter.com/Addictivist/status/1284204066252435458,0,0,AmyDresner,
do you ever think 'far out man' or 'groovyaf' without being around hippies or having lost your mojo?,2020-07-17 18:53:17+00:00,,,1.2842E+18,,https://twitter.com/Addictivist/status/1284199513415135236,0,0,,
"ha, you're nowhere near that list",2020-07-17 18:44:14+00:00,,,1.2842E+18,,https://twitter.com/Addictivist/status/1284197234058428416,0,0,erik_juvonen,
"i was not politically-minded much at all before this, figuring long ago there'd be a virus apocalypse that would reveal the absolute cluster fuck american politics had become to signal and gently prompt me into action, too late. things panned out.",2020-07-17 18:43:49+00:00,,,1.2842E+18,,https://twitter.com/Addictivist/status/1284197128789790722,0,0,,
"i see you like we wuz married, but i dig it because you give good dawg ",2020-07-17 18:36:23+00:00,,,1.2842E+18,,https://twitter.com/Addictivist/status/1284195257907924992,2,0,erik_juvonen,
the honorable (tiny h) lindsey graham is among the architects of this very american day. he's outta there with any credibility he knows it. the entire gop knows it. not that i trust schumer or his ilk. kinda sucks having to vote for the least slimy.,2020-07-17 18:32:20+00:00,,,1.28419E+18,,https://twitter.com/Addictivist/status/1284194237295271937,1,0,erik_juvonen,
"heya recoveryposse, despite interacting (maybe because of)... some people never show up again in my feed again (not blocked, possibly muted)... it's like twitter or some arcane force dissapears them, but if i root around i find them still happily twittering away. algorithms?",2020-07-17 18:24:38+00:00,,#recoveryposse,1.28419E+18,,https://twitter.com/Addictivist/status/1284192301040967681,5,0,,
"struggling to think of advice that was not connected to a sales pitch of some kind, as in the rooms we rarely give straight up advice. i feel it's probably around relations, like 'hell with her, she'll get over it' ",2020-07-17 18:14:59+00:00,,,1.28419E+18,,https://twitter.com/Addictivist/status/1284189874724143106,0,0,thewholepickle,
"from people in recovery? or in general, while in recovery?",2020-07-17 18:08:20+00:00,,,1.28419E+18,,https://twitter.com/Addictivist/status/1284188198034432001,1,0,thewholepickle,
"duh, chicken for lunch",2020-07-17 17:24:34+00:00,,,1.28418E+18,,https://twitter.com/Addictivist/status/1284177186027646980,0,0,Addictivist,
"i can't tell what yellow dog killed, another dog?",2020-07-17 17:24:08+00:00,,,1.28418E+18,,https://twitter.com/Addictivist/status/1284177075675463681,1,0,erik_juvonen,
"dietician came by, i'm some of the way there, with mainly my insulins needing to be more structured. logged blood sugars. data, not theory. meal planning, food in fridge is good. oh, and clean my sink, overnight dishes breed bacteria. clean the damn sink. ok.",2020-07-17 17:16:26+00:00,,,1.28418E+18,,https://twitter.com/Addictivist/status/1284175137043079175,0,0,,
"plenty of that. we used to chat up teen-friendly outlets back in school. some places don't care, long as there's coin.",2020-07-17 15:21:29+00:00,,,1.28415E+18,,https://twitter.com/Addictivist/status/1284146208940883970,0,0,LBoucherAuthor,
"struggling to begin struggling. so many things sidelined this year, not just by covid. practical stuffs, rent, utils, transport. the pause isn't universal. the robots keep running, saying payyyyy us.",2020-07-17 15:09:46+00:00,,,1.28414E+18,,https://twitter.com/Addictivist/status/1284143261695856640,0,0,,
this is often the missing link,2020-07-17 15:04:13+00:00,,,1.28414E+18,,https://twitter.com/Addictivist/status/1284141863629447170,0,0,4UWell,
,2020-07-17 14:58:11+00:00,,,1.28414E+18,,https://twitter.com/Addictivist/status/1284140348734943239,0,0,,
"wait, what? science!",2020-07-17 14:29:51+00:00,,,1.28413E+18,,https://twitter.com/Addictivist/status/1284133216962646016,0,0,ookla13,
can we please stop,2020-07-17 13:57:50+00:00,,,1.28413E+18,,https://twitter.com/Addictivist/status/1284125161181061121,0,0,thehill,https://twitter.com/thehill/status/1283916849747501061
the pandemic would be a good time to address housing and homelessness in every community. notably waiting till people are ''chronically' homeless before offering help. our systems suck.,2020-07-17 06:58:59+00:00,,,1.28402E+18,,https://twitter.com/Addictivist/status/1284019753930063873,0,0,,https://www.traverseticker.com/news/could-the-devastating-pandemic-spur-a-solution-for-traverse-citys-homeless/#.XxFLPdmiI_M.twitter
"this statement describes all people need to know about the administration. it's like a cult. maybe it is. 'science should not stand in the way' of schools reopening, white house press secretary kayleigh mcenany says - usa today https://www.usatoday.com/story/news/politics/2020/07/16/mcenany-science-should-not-stand-way-schools-reopening/5454168002/ via ",2020-07-17 06:25:32+00:00,,,1.28401E+18,@googlenews,https://twitter.com/Addictivist/status/1284011332308787200,0,0,,https://www.usatoday.com/story/news/politics/2020/07/16/mcenany-science-should-not-stand-way-schools-reopening/5454168002/
"tired, not wired. sorry.",2020-07-17 04:48:57+00:00,,,1.28399E+18,,https://twitter.com/Addictivist/status/1283987026359070720,0,0,MysterySolvent,
the optics coming from this guarantee change,2020-07-17 04:47:53+00:00,,,1.28399E+18,,https://twitter.com/Addictivist/status/1283986757814452225,0,0,dburbach,
"secret federal police are grabbing protestors off the street in portland, disappearing them. trump's america if you ever ask why i resist. dig in.",2020-07-17 04:45:15+00:00,,#Resist,1.28399E+18,,https://twitter.com/Addictivist/status/1283986098906112003,0,0,,https://www.wweek.com/news/2020/07/16/oregon-gov-kate-brown-says-president-trump-is-invading-portland-as-an-election-stunt/
"i always bring snacks, but for everyone. chow down ",2020-07-17 04:30:44+00:00,,,1.28398E+18,,https://twitter.com/Addictivist/status/1283982445776338944,0,0,SoManyRoads_JFT,
"kids today inherit way lot more bullshit than my generation did (x), tho the echo of what we despair and rage over remains the same.",2020-07-17 01:31:59+00:00,,,1.28394E+18,,https://twitter.com/Addictivist/status/1283937461891141634,0,1,,
kiss i guess we can talk about masks,2020-07-17 01:29:29+00:00,,,1.28394E+18,,https://twitter.com/Addictivist/status/1283936831722196992,0,0,spicyquesoman,
"ok, i'd have been guessing a while, warm cold all of that ",2020-07-17 00:27:49+00:00,,,1.28392E+18,,https://twitter.com/Addictivist/status/1283921310628945920,0,0,FreakieBean,
the ninth configuration. one of william peter blattys hidden gems.,2020-07-17 00:26:33+00:00,,,1.28392E+18,,https://twitter.com/Addictivist/status/1283920993602412544,0,0,Klee_FilmReview,
behefucy for nverbatcg,2020-07-17 00:14:51+00:00,,,1.28392E+18,,https://twitter.com/Addictivist/status/1283918049960235008,0,0,TheRealIJM,
i have no idea.,2020-07-17 00:13:31+00:00,,,1.28392E+18,,https://twitter.com/Addictivist/status/1283917713291857923,1,0,FreakieBean,
been there hough there was often someone around to shut me down. my lit golf cart adventure ended in a florida canal. electric carts work underwater. briefly.,2020-07-17 00:12:33+00:00,,,1.28392E+18,,https://twitter.com/Addictivist/status/1283917470680657921,1,0,erik_juvonen,
"i've not seen it, is that a star is born?",2020-07-17 00:08:43+00:00,,,1.28392E+18,,https://twitter.com/Addictivist/status/1283916506611539971,1,0,FreakieBean,
on fire too it seems ,2020-07-17 00:05:51+00:00,,,1.28392E+18,,https://twitter.com/Addictivist/status/1283915784339836930,0,0,erik_juvonen,
heres a guide,2020-07-16 18:29:16+00:00,,,1.28383E+18,,https://twitter.com/Addictivist/status/1283831080714473472,0,0,DratsSmithsoni1,https://www.nytimes.com/article/neowise-comet.html
that's a great decision.,2020-07-16 18:25:40+00:00,,,1.28383E+18,,https://twitter.com/Addictivist/status/1283830172165251073,0,0,stevehillman64,
"i love and hate detoxes. hope. promise. wanting to bail. madness. hell. coming out the other side, feeling run over... wondering, hoping,",2020-07-16 17:54:54+00:00,,,1.28382E+18,,https://twitter.com/Addictivist/status/1283822432470601731,1,0,erik_juvonen,
twitter needs edit. i don't care if they show my edits.,2020-07-16 17:52:15+00:00,,,1.28382E+18,,https://twitter.com/Addictivist/status/1283821765236609024,0,0,DratsSmithsoni1,
"i like to think i have an idea about how to do things. make decisions. i don't. i know the emptiness of people wanting a decision. i know right and wrong, i just don't always get it right. but right or wrong life doesn't accept indecision well. do your decisions weigh on you?",2020-07-16 17:51:11+00:00,,,1.28382E+18,,https://twitter.com/Addictivist/status/1283821496394289159,3,1,,
i shuddered. deeply. intense. the world we need.,2020-07-16 16:42:33+00:00,,,1.2838E+18,,https://twitter.com/Addictivist/status/1283804223155642371,1,0,erik_juvonen,
i wanna dig them out and free them ,2020-07-16 16:21:30+00:00,,,1.2838E+18,,https://twitter.com/Addictivist/status/1283798924470386691,1,0,adeb74,
"just increasing cost down the line, without accounting for death",2020-07-16 16:18:53+00:00,,,1.2838E+18,,https://twitter.com/Addictivist/status/1283798267038511119,0,0,RyanForRecovery,
watching a vid about recovery inside a video game. what should go on the banner on my circus-themed tiny home ,2020-07-16 16:15:18+00:00,,#recovery,1.2838E+18,,https://twitter.com/Addictivist/status/1283797364524888071,1,0,,
"i's streaming a youtube video about addiction recovery inside a video game i'm playing. speakers or recovery bands in the car irl, books in bed. my ass in a chair, sharing honestly. not sure what one thing will help me most, so i do all the things i can.",2020-07-16 16:04:55+00:00,,,1.28379E+18,,https://twitter.com/Addictivist/status/1283794750949253120,0,0,PodcastRecovery,
"i wonder what other clinical evidence science has established based on dated studies (masks). not too much because maths, but sometimes i wonder all the things.",2020-07-16 16:00:22+00:00,,,1.28379E+18,,https://twitter.com/Addictivist/status/1283793606004944898,0,0,,
i imagine any alien investors in earth are asking questions rn,2020-07-16 14:57:04+00:00,,,1.28378E+18,,https://twitter.com/Addictivist/status/1283777676403249152,0,0,,
,2020-07-16 14:14:30+00:00,,,1.28377E+18,,https://twitter.com/Addictivist/status/1283766966172483585,2,0,,
not sure why they're hyping plague (bubonic). beating the msm fear drums i guess. it arises every year a bit here or there. 600 cases a year.,2020-07-16 14:11:14+00:00,,,1.28377E+18,,https://twitter.com/Addictivist/status/1283766143988256769,1,0,,
"you can see it unaided (naked eye) at dusk, if you have clear skies.",2020-07-16 13:01:44+00:00,,,1.28375E+18,,https://twitter.com/Addictivist/status/1283748651274309632,1,0,DratsSmithsoni1,
have you looked up and seen the comet yet? comets used to be harbingers of change. i think this one is mocking us.,2020-07-16 12:56:49+00:00,,,1.28375E+18,,https://twitter.com/Addictivist/status/1283747417603682311,2,0,,
"that'd be scary, stuck in traffic when the tunnel fkoods",2020-07-16 12:51:32+00:00,,,1.28375E+18,,https://twitter.com/Addictivist/status/1283746087510188033,2,0,erik_juvonen,
"adventure away! slay dragons, save the kingdom, all of it. ",2020-07-16 12:41:36+00:00,,,1.28374E+18,,https://twitter.com/Addictivist/status/1283743588409659392,0,0,dinahaddie,
"just waking up. so far nothing has exploded, it's a win.",2020-07-16 12:37:34+00:00,,,1.28374E+18,,https://twitter.com/Addictivist/status/1283742572884701187,1,0,outofpets,
mets ticket holders can have a cardboard cutout of themselves made to be put in the seats. for games. this idea should move into the office.,2020-07-16 12:36:35+00:00,,,1.28374E+18,,https://twitter.com/Addictivist/status/1283742322430279680,0,0,,
how are you today?,2020-07-16 12:33:02+00:00,,,1.28374E+18,,https://twitter.com/Addictivist/status/1283741432558366723,1,0,outofpets,
